horizon_bars,fold_id,top_n,cost_bps,n_rebalances,gross_expectancy,net_expectancy,benchmark_expectancy,alpha_gross,alpha_net,mean_turnover,ic,hit_rate
3,7,100,10.0,12,0.0,0.0,0.007948375042405247,-0.007948375042405247,-0.007948375042405247,0.0,0.02348868088964688,0.0
3,7,100,15.0,12,0.0,0.0,0.007948375042405247,-0.007948375042405247,-0.007948375042405247,0.0,0.02348868088964688,0.0
3,7,100,25.0,12,0.0,0.0,0.007948375042405247,-0.007948375042405247,-0.007948375042405247,0.0,0.02348868088964688,0.0
3,7,100,35.0,12,0.0,0.0,0.007948375042405247,-0.007948375042405247,-0.007948375042405247,0.0,0.02348868088964688,0.0
3,8,10,10.0,12,0.01564750603575415,0.015064172702420817,0.01024064645017294,0.005406859585581213,0.0048235262522478796,0.5833333333333334,0.12730686072068617,0.75
3,8,10,15.0,12,0.01564750603575415,0.014772506035754153,0.01024064645017294,0.005406859585581213,0.004531859585581213,0.5833333333333334,0.12730686072068617,0.75
3,8,10,25.0,12,0.01564750603575415,0.014189172702420816,0.01024064645017294,0.005406859585581213,0.00394852625224788,0.5833333333333334,0.12730686072068617,0.75
3,8,10,35.0,12,0.01564750603575415,0.013605839369087484,0.01024064645017294,0.005406859585581213,0.003365192918914546,0.5833333333333334,0.12730686072068617,0.75
3,8,20,10.0,12,0.013791217100409056,0.013324550433742388,0.01024064645017294,0.0035505706502361126,0.0030839039835694458,0.46666666666666673,0.12730686072068617,0.75
3,8,20,15.0,12,0.013791217100409056,0.013091217100409053,0.01024064645017294,0.0035505706502361126,0.002850570650236113,0.46666666666666673,0.12730686072068617,0.75
3,8,20,25.0,12,0.013791217100409056,0.012624550433742382,0.01024064645017294,0.0035505706502361126,0.0023839039835694457,0.46666666666666673,0.12730686072068617,0.6666666666666666
3,8,20,35.0,12,0.013791217100409056,0.012157883767075717,0.01024064645017294,0.0035505706502361126,0.001917237316902779,0.46666666666666673,0.12730686072068617,0.6666666666666666
3,8,50,10.0,12,0.012973413695640439,0.012636747028973777,0.01024064645017294,0.0027327672454674993,0.0023961005788008323,0.33666666666666667,0.12730686072068617,0.8333333333333334
3,8,50,15.0,12,0.012973413695640439,0.01246841369564044,0.01024064645017294,0.0027327672454674993,0.0022277672454674995,0.33666666666666667,0.12730686072068617,0.8333333333333334
3,8,50,25.0,12,0.012973413695640439,0.012131747028973773,0.01024064645017294,0.0027327672454674993,0.0018911005788008327,0.33666666666666667,0.12730686072068617,0.8333333333333334
3,8,50,35.0,12,0.012973413695640439,0.011795080362307106,0.01024064645017294,0.0027327672454674993,0.001554433912134166,0.33666666666666667,0.12730686072068617,0.8333333333333334
3,8,100,10.0,12,0.0,0.0,0.01024064645017294,-0.01024064645017294,-0.01024064645017294,0.0,0.12730686072068617,0.0
3,8,100,15.0,12,0.0,0.0,0.01024064645017294,-0.01024064645017294,-0.01024064645017294,0.0,0.12730686072068617,0.0
3,8,100,25.0,12,0.0,0.0,0.01024064645017294,-0.01024064645017294,-0.01024064645017294,0.0,0.12730686072068617,0.0
3,8,100,35.0,12,0.0,0.0,0.01024064645017294,-0.01024064645017294,-0.01024064645017294,0.0,0.12730686072068617,0.0
3,9,10,10.0,12,-0.0030125770293067604,-0.0035959103626400936,0.0007316266207048009,-0.0037442036500115617,-0.004327536983344894,0.5833333333333334,-0.0348532461014762,0.5
3,9,10,15.0,12,-0.0030125770293067604,-0.003887577029306761,0.0007316266207048009,-0.0037442036500115617,-0.004619203650011562,0.5833333333333334,-0.0348532461014762,0.3333333333333333
3,9,10,25.0,12,-0.0030125770293067604,-0.004470910362640094,0.0007316266207048009,-0.0037442036500115617,-0.005202536983344895,0.5833333333333334,-0.0348532461014762,0.3333333333333333
3,9,10,35.0,12,-0.0030125770293067604,-0.005054243695973428,0.0007316266207048009,-0.0037442036500115617,-0.005785870316678228,0.5833333333333334,-0.0348532461014762,0.3333333333333333
3,9,20,10.0,12,-0.0009075286539080817,-0.0013783619872414145,0.0007316266207048009,-0.0016391552746128823,-0.0021099886079462156,0.47083333333333344,-0.0348532461014762,0.5
3,9,20,15.0,12,-0.0009075286539080817,-0.001613778653908082,0.0007316266207048009,-0.0016391552746128823,-0.0023454052746128824,0.47083333333333344,-0.0348532461014762,0.5
3,9,20,25.0,12,-0.0009075286539080817,-0.002084611987241415,0.0007316266207048009,-0.0016391552746128823,-0.002816238607946216,0.47083333333333344,-0.0348532461014762,0.5
3,9,20,35.0,12,-0.0009075286539080817,-0.002555445320574749,0.0007316266207048009,-0.0016391552746128823,-0.0032870719412795494,0.47083333333333344,-0.0348532461014762,0.4166666666666667
3,9,50,10.0,12,0.0010608415463101474,0.000737508212976814,0.0007316266207048009,0.00032921492560534626,5.881592272012799e-06,0.3233333333333333,-0.0348532461014762,0.5833333333333334
3,9,50,15.0,12,0.0010608415463101474,0.0005758415463101475,0.0007316266207048009,0.00032921492560534626,-0.00015578507439465355,0.3233333333333333,-0.0348532461014762,0.5833333333333334
3,9,50,25.0,12,0.0010608415463101474,0.0002525082129768141,0.0007316266207048009,0.00032921492560534626,-0.00047911840772798696,0.3233333333333333,-0.0348532461014762,0.5833333333333334
3,9,50,35.0,12,0.0010608415463101474,-7.082512035651994e-05,0.0007316266207048009,0.00032921492560534626,-0.000802451741061321,0.3233333333333333,-0.0348532461014762,0.5833333333333334
3,9,100,10.0,12,0.0,0.0,0.0007316266207048009,-0.0007316266207048009,-0.0007316266207048009,0.0,-0.0348532461014762,0.0
3,9,100,15.0,12,0.0,0.0,0.0007316266207048009,-0.0007316266207048009,-0.0007316266207048009,0.0,-0.0348532461014762,0.0
3,9,100,25.0,12,0.0,0.0,0.0007316266207048009,-0.0007316266207048009,-0.0007316266207048009,0.0,-0.0348532461014762,0.0
3,9,100,35.0,12,0.0,0.0,0.0007316266207048009,-0.0007316266207048009,-0.0007316266207048009,0.0,-0.0348532461014762,0.0
3,10,10,10.0,12,-0.0037884662835471726,-0.004263466283547172,-0.0018642694096289419,-0.0019241968739182314,-0.002399196873918231,0.4750000000000001,-0.06668494453883093,0.3333333333333333
3,10,10,15.0,12,-0.0037884662835471726,-0.004500966283547173,-0.0018642694096289419,-0.0019241968739182314,-0.0026366968739182316,0.4750000000000001,-0.06668494453883093,0.3333333333333333
3,10,10,25.0,12,-0.0037884662835471726,-0.004975966283547173,-0.0018642694096289419,-0.0019241968739182314,-0.0031116968739182314,0.4750000000000001,-0.06668494453883093,0.3333333333333333
3,10,10,35.0,12,-0.0037884662835471726,-0.0054509662835471725,-0.0018642694096289419,-0.0019241968739182314,-0.003586696873918231,0.4750000000000001,-0.06668494453883093,0.3333333333333333
3,10,20,10.0,12,-0.002265322864577934,-0.0026944895312446013,-0.0018642694096289419,-0.00040105345494899255,-0.0008302201216156594,0.4291666666666667,-0.06668494453883093,0.5
3,10,20,15.0,12,-0.002265322864577934,-0.0029090728645779344,-0.0018642694096289419,-0.00040105345494899255,-0.0010448034549489932,0.4291666666666667,-0.06668494453883093,0.4166666666666667
3,10,20,25.0,12,-0.002265322864577934,-0.0033382395312446006,-0.0018642694096289419,-0.00040105345494899255,-0.0014739701216156598,0.4291666666666667,-0.06668494453883093,0.4166666666666667
3,10,20,35.0,12,-0.002265322864577934,-0.0037674061979112677,-0.0018642694096289419,-0.00040105345494899255,-0.0019031367882823263,0.4291666666666667,-0.06668494453883093,0.4166666666666667
3,10,50,10.0,12,-0.003061650159291694,-0.003408316825958361,-0.0018642694096289419,-0.0011973807496627532,-0.0015440474163294197,0.3466666666666667,-0.06668494453883093,0.5
3,10,50,15.0,12,-0.003061650159291694,-0.0035816501592916944,-0.0018642694096289419,-0.0011973807496627532,-0.001717380749662753,0.3466666666666667,-0.06668494453883093,0.4166666666666667
3,10,50,25.0,12,-0.003061650159291694,-0.003928316825958362,-0.0018642694096289419,-0.0011973807496627532,-0.0020640474163294196,0.3466666666666667,-0.06668494453883093,0.4166666666666667
3,10,50,35.0,12,-0.003061650159291694,-0.004274983492625028,-0.0018642694096289419,-0.0011973807496627532,-0.0024107140829960866,0.3466666666666667,-0.06668494453883093,0.4166666666666667
3,10,100,10.0,12,0.0,0.0,-0.0018642694096289419,0.0018642694096289419,0.0018642694096289419,0.0,-0.06668494453883093,0.0
3,10,100,15.0,12,0.0,0.0,-0.0018642694096289419,0.0018642694096289419,0.0018642694096289419,0.0,-0.06668494453883093,0.0
3,10,100,25.0,12,0.0,0.0,-0.0018642694096289419,0.0018642694096289419,0.0018642694096289419,0.0,-0.06668494453883093,0.0
3,10,100,35.0,12,0.0,0.0,-0.0018642694096289419,0.0018642694096289419,0.0018642694096289419,0.0,-0.06668494453883093,0.0
3,11,10,10.0,12,-0.004138179855769418,-0.0046798465224360845,-0.0029442917399786343,-0.0011938881157907827,-0.0017355547824574496,0.5416666666666667,0.007094701364432677,0.4166666666666667
3,11,10,15.0,12,-0.004138179855769418,-0.0049506798557694175,-0.0029442917399786343,-0.0011938881157907827,-0.0020063881157907824,0.5416666666666667,0.007094701364432677,0.4166666666666667
3,11,10,25.0,12,-0.004138179855769418,-0.005492346522436085,-0.0029442917399786343,-0.0011938881157907827,-0.00254805478245745,0.5416666666666667,0.007094701364432677,0.3333333333333333
3,11,10,35.0,12,-0.004138179855769418,-0.006034013189102752,-0.0029442917399786343,-0.0011938881157907827,-0.0030897214491241165,0.5416666666666667,0.007094701364432677,0.3333333333333333
3,11,20,10.0,12,-0.004458447405852467,-0.0049876140725191335,-0.0029442917399786343,-0.0015141556658738323,-0.002043322332540499,0.5291666666666667,0.007094701364432677,0.4166666666666667
3,11,20,15.0,12,-0.004458447405852467,-0.005252197405852467,-0.0029442917399786343,-0.0015141556658738323,-0.0023079056658738325,0.5291666666666667,0.007094701364432677,0.4166666666666667
3,11,20,25.0,12,-0.004458447405852467,-0.005781364072519134,-0.0029442917399786343,-0.0015141556658738323,-0.0028370723325404994,0.5291666666666667,0.007094701364432677,0.4166666666666667
3,11,20,35.0,12,-0.004458447405852467,-0.0063105307391858,-0.0029442917399786343,-0.0015141556658738323,-0.003366238999207166,0.5291666666666667,0.007094701364432677,0.4166666666666667
3,11,50,10.0,12,-0.002550582083423341,-0.002937248750090008,-0.0029442917399786343,0.0003937096565552935,7.042989888626581e-06,0.3866666666666667,0.007094701364432677,0.5833333333333334
3,11,50,15.0,12,-0.002550582083423341,-0.0031305820834233414,-0.0029442917399786343,0.0003937096565552935,-0.00018629034344470668,0.3866666666666667,0.007094701364432677,0.5833333333333334
3,11,50,25.0,12,-0.002550582083423341,-0.003517248750090008,-0.0029442917399786343,0.0003937096565552935,-0.000572957010111373,0.3866666666666667,0.007094701364432677,0.5833333333333334
3,11,50,35.0,12,-0.002550582083423341,-0.003903915416756675,-0.0029442917399786343,0.0003937096565552935,-0.0009596236767780401,0.3866666666666667,0.007094701364432677,0.5833333333333334
3,11,100,10.0,12,0.0,0.0,-0.0029442917399786343,0.0029442917399786343,0.0029442917399786343,0.0,0.007094701364432677,0.0
3,11,100,15.0,12,0.0,0.0,-0.0029442917399786343,0.0029442917399786343,0.0029442917399786343,0.0,0.007094701364432677,0.0
3,11,100,25.0,12,0.0,0.0,-0.0029442917399786343,0.0029442917399786343,0.0029442917399786343,0.0,0.007094701364432677,0.0
3,11,100,35.0,12,0.0,0.0,-0.0029442917399786343,0.0029442917399786343,0.0029442917399786343,0.0,0.007094701364432677,0.0
5,0,10,10.0,12,0.002314896771067488,0.0016148967710674885,-0.0042052520432504245,0.0065201488143179125,0.005820148814317913,0.7000000000000002,0.10815225571165353,0.5833333333333334
5,0,10,15.0,12,0.002314896771067488,0.001264896771067488,-0.0042052520432504245,0.0065201488143179125,0.005470148814317914,0.7000000000000002,0.10815225571165353,0.5833333333333334
5,0,10,25.0,12,0.002314896771067488,0.0005648967710674869,-0.0042052520432504245,0.0065201488143179125,0.004770148814317912,0.7000000000000002,0.10815225571165353,0.5833333333333334
5,0,10,35.0,12,0.002314896771067488,-0.00013510322893251284,-0.0042052520432504245,0.0065201488143179125,0.004070148814317911,0.7000000000000002,0.10815225571165353,0.5833333333333334
5,0,20,10.0,12,-0.0020839209971946133,-0.0026880876638612793,-0.0042052520432504245,0.0021213310460558095,0.0015171643793891454,0.6041666666666666,0.10815225571165353,0.4166666666666667
5,0,20,15.0,12,-0.0020839209971946133,-0.0029901709971946137,-0.0042052520432504245,0.0021213310460558095,0.0012150810460558107,0.6041666666666666,0.10815225571165353,0.4166666666666667
5,0,20,25.0,12,-0.0020839209971946133,-0.00359433766386128,-0.0042052520432504245,0.0021213310460558095,0.000610914379389144,0.6041666666666666,0.10815225571165353,0.4166666666666667
5,0,20,35.0,12,-0.0020839209971946133,-0.004198504330527947,-0.0042052520432504245,0.0021213310460558095,6.747712722477335e-06,0.6041666666666666,0.10815225571165353,0.3333333333333333
5,0,50,10.0,12,-0.004693225782330412,-0.00502822578233041,-0.0042052520432504245,-0.0004879737390799871,-0.0008229737390799873,0.33499999999999996,0.10815225571165353,0.5
5,0,50,15.0,12,-0.004693225782330412,-0.005195725782330411,-0.0042052520432504245,-0.0004879737390799871,-0.0009904737390799868,0.33499999999999996,0.10815225571165353,0.5
5,0,50,25.0,12,-0.004693225782330412,-0.005530725782330412,-0.0042052520432504245,-0.0004879737390799871,-0.0013254737390799873,0.33499999999999996,0.10815225571165353,0.5
5,0,50,35.0,12,-0.004693225782330412,-0.00586572578233041,-0.0042052520432504245,-0.0004879737390799871,-0.001660473739079987,0.33499999999999996,0.10815225571165353,0.5
5,0,100,10.0,12,0.0,0.0,-0.0042052520432504245,0.0042052520432504245,0.0042052520432504245,0.0,0.10815225571165353,0.0
5,0,100,15.0,12,0.0,0.0,-0.0042052520432504245,0.0042052520432504245,0.0042052520432504245,0.0,0.10815225571165353,0.0
5,0,100,25.0,12,0.0,0.0,-0.0042052520432504245,0.0042052520432504245,0.0042052520432504245,0.0,0.10815225571165353,0.0
5,0,100,35.0,12,0.0,0.0,-0.0042052520432504245,0.0042052520432504245,0.0042052520432504245,0.0,0.10815225571165353,0.0
5,1,10,10.0,12,0.02376064522403951,0.023093978557372843,0.017657288141491447,0.006103357082548067,0.0054366904158814,0.6666666666666669,0.045767398205432026,1.0
5,1,10,15.0,12,0.02376064522403951,0.02276064522403951,0.017657288141491447,0.006103357082548067,0.005103357082548066,0.6666666666666669,0.045767398205432026,0.8333333333333334
5,1,10,25.0,12,0.02376064522403951,0.022093978557372843,0.017657288141491447,0.006103357082548067,0.004436690415881399,0.6666666666666669,0.045767398205432026,0.8333333333333334
5,1,10,35.0,12,0.02376064522403951,0.02142731189070618,0.017657288141491447,0.006103357082548067,0.0037700237492147327,0.6666666666666669,0.045767398205432026,0.8333333333333334
5,1,20,10.0,12,0.0208905466661863,0.020298879999519636,0.017657288141491447,0.0032332585246948563,0.002641591858028189,0.5916666666666668,0.045767398205432026,0.8333333333333334
5,1,20,15.0,12,0.0208905466661863,0.020003046666186304,0.017657288141491447,0.0032332585246948563,0.002345758524694855,0.5916666666666668,0.045767398205432026,0.8333333333333334
5,1,20,25.0,12,0.0208905466661863,0.019411379999519633,0.017657288141491447,0.0032332585246948563,0.0017540918580281886,0.5916666666666668,0.045767398205432026,0.8333333333333334
5,1,20,35.0,12,0.0208905466661863,0.018819713332852966,0.017657288141491447,0.0032332585246948563,0.0011624251913615218,0.5916666666666668,0.045767398205432026,0.8333333333333334
5,1,50,10.0,12,0.019110859817543516,0.01883919315087685,0.017657288141491447,0.0014535716760520716,0.0011819050093854046,0.27166666666666667,0.045767398205432026,0.8333333333333334
5,1,50,15.0,12,0.019110859817543516,0.018703359817543515,0.017657288141491447,0.0014535716760520716,0.0010460716760520715,0.27166666666666667,0.045767398205432026,0.8333333333333334
5,1,50,25.0,12,0.019110859817543516,0.018431693150876855,0.017657288141491447,0.0014535716760520716,0.0007744050093854045,0.27166666666666667,0.045767398205432026,0.8333333333333334
5,1,50,35.0,12,0.019110859817543516,0.018160026484210185,0.017657288141491447,0.0014535716760520716,0.000502738342718738,0.27166666666666667,0.045767398205432026,0.8333333333333334
5,1,100,10.0,12,0.0,0.0,0.017657288141491447,-0.017657288141491447,-0.017657288141491447,0.0,0.045767398205432026,0.0
5,1,100,15.0,12,0.0,0.0,0.017657288141491447,-0.017657288141491447,-0.017657288141491447,0.0,0.045767398205432026,0.0
5,1,100,25.0,12,0.0,0.0,0.017657288141491447,-0.017657288141491447,-0.017657288141491447,0.0,0.045767398205432026,0.0
5,1,100,35.0,12,0.0,0.0,0.017657288141491447,-0.017657288141491447,-0.017657288141491447,0.0,0.045767398205432026,0.0
5,2,10,10.0,12,0.002202959562423568,0.001527959562423569,-0.004704163846276619,0.0069071234087001885,0.0062321234087001865,0.6750000000000002,0.11165279321553179,0.5
5,2,10,15.0,12,0.002202959562423568,0.0011904595624235694,-0.004704163846276619,0.0069071234087001885,0.005894623408700187,0.6750000000000002,0.11165279321553179,0.5
5,2,10,25.0,12,0.002202959562423568,0.0005154595624235671,-0.004704163846276619,0.0069071234087001885,0.005219623408700187,0.6750000000000002,0.11165279321553179,0.5
5,2,10,35.0,12,0.002202959562423568,-0.00015954043757643194,-0.004704163846276619,0.0069071234087001885,0.004544623408700185,0.6750000000000002,0.11165279321553179,0.5
5,2,20,10.0,12,-0.0006523912519538393,-0.0012607245852871735,-0.004704163846276619,0.00405177259432278,0.003443439260989445,0.6083333333333333,0.11165279321553179,0.5833333333333334
5,2,20,15.0,12,-0.0006523912519538393,-0.0015648912519538392,-0.004704163846276619,0.00405177259432278,0.003139272594322779,0.6083333333333333,0.11165279321553179,0.5833333333333334
5,2,20,25.0,12,-0.0006523912519538393,-0.0021732245852871734,-0.004704163846276619,0.00405177259432278,0.0025309392609894447,0.6083333333333333,0.11165279321553179,0.5833333333333334
5,2,20,35.0,12,-0.0006523912519538393,-0.0027815579186205065,-0.004704163846276619,0.00405177259432278,0.0019226059276561127,0.6083333333333333,0.11165279321553179,0.5833333333333334
5,2,50,10.0,12,-0.0026059402332605165,-0.0029742735665938508,-0.004704163846276619,0.002098223613016103,0.001729890279682769,0.3683333333333334,0.11165279321553179,0.6666666666666666
5,2,50,15.0,12,-0.0026059402332605165,-0.0031584402332605166,-0.004704163846276619,0.002098223613016103,0.001545723613016102,0.3683333333333334,0.11165279321553179,0.6666666666666666
5,2,50,25.0,12,-0.0026059402332605165,-0.00352677356659385,-0.004704163846276619,0.002098223613016103,0.0011773902796827689,0.3683333333333334,0.11165279321553179,0.6666666666666666
5,2,50,35.0,12,-0.0026059402332605165,-0.0038951068999271824,-0.004704163846276619,0.002098223613016103,0.0008090569463494354,0.3683333333333334,0.11165279321553179,0.5833333333333334
5,2,100,10.0,12,0.0,0.0,-0.004704163846276619,0.004704163846276619,0.004704163846276619,0.0,0.11165279321553179,0.0
5,2,100,15.0,12,0.0,0.0,-0.004704163846276619,0.004704163846276619,0.004704163846276619,0.0,0.11165279321553179,0.0
5,2,100,25.0,12,0.0,0.0,-0.004704163846276619,0.004704163846276619,0.004704163846276619,0.0,0.11165279321553179,0.0
5,2,100,35.0,12,0.0,0.0,-0.004704163846276619,0.004704163846276619,0.004704163846276619,0.0,0.11165279321553179,0.0
5,3,10,10.0,12,0.007880436905686957,0.007313770239020291,0.007807735895057196,7.270101062976193e-05,-0.0004939656560369052,0.5666666666666668,0.04115409080663173,0.75
5,3,10,15.0,12,0.007880436905686957,0.007030436905686958,0.007807735895057196,7.270101062976193e-05,-0.0007772989893702382,0.5666666666666668,0.04115409080663173,0.75
5,3,10,25.0,12,0.007880436905686957,0.006463770239020291,0.007807735895057196,7.270101062976193e-05,-0.0013439656560369053,0.5666666666666668,0.04115409080663173,0.6666666666666666
5,3,10,35.0,12,0.007880436905686957,0.005897103572353624,0.007807735895057196,7.270101062976193e-05,-0.001910632322703572,0.5666666666666668,0.04115409080663173,0.6666666666666666
5,3,20,10.0,12,0.008142800823498204,0.007576134156831536,0.007807735895057196,0.00033506492844100614,-0.00023160173822566049,0.5666666666666667,0.04115409080663173,0.75
5,3,20,15.0,12,0.008142800823498204,0.007292800823498205,0.007807735895057196,0.00033506492844100614,-0.0005149350715589941,0.5666666666666667,0.04115409080663173,0.75
5,3,20,25.0,12,0.008142800823498204,0.006726134156831536,0.007807735895057196,0.00033506492844100614,-0.0010816017382256607,0.5666666666666667,0.04115409080663173,0.75
5,3,20,35.0,12,0.008142800823498204,0.00615946749016487,0.007807735895057196,0.00033506492844100614,-0.0016482684048923274,0.5666666666666667,0.04115409080663173,0.6666666666666666
5,3,50,10.0,12,0.006959964957552778,0.0066466316242194436,0.007807735895057196,-0.0008477709375044187,-0.0011611042708377522,0.3133333333333334,0.04115409080663173,0.5833333333333334
5,3,50,15.0,12,0.006959964957552778,0.006489964957552778,0.007807735895057196,-0.0008477709375044187,-0.0013177709375044187,0.3133333333333334,0.04115409080663173,0.5833333333333334
5,3,50,25.0,12,0.006959964957552778,0.006176631624219445,0.007807735895057196,-0.0008477709375044187,-0.0016311042708377522,0.3133333333333334,0.04115409080663173,0.5833333333333334
5,3,50,35.0,12,0.006959964957552778,0.005863298290886112,0.007807735895057196,-0.0008477709375044187,-0.0019444376041710856,0.3133333333333334,0.04115409080663173,0.5833333333333334
5,3,100,10.0,12,0.0,0.0,0.007807735895057196,-0.007807735895057196,-0.007807735895057196,0.0,0.04115409080663173,0.0
5,3,100,15.0,12,0.0,0.0,0.007807735895057196,-0.007807735895057196,-0.007807735895057196,0.0,0.04115409080663173,0.0
5,3,100,25.0,12,0.0,0.0,0.007807735895057196,-0.007807735895057196,-0.007807735895057196,0.0,0.04115409080663173,0.0
5,3,100,35.0,12,0.0,0.0,0.007807735895057196,-0.007807735895057196,-0.007807735895057196,0.0,0.04115409080663173,0.0
5,4,10,10.0,12,0.004453494065954484,0.0038701607326211505,0.0039548759178275215,0.0004986181481269619,-8.471518520637132e-05,0.5833333333333334,0.02864669754305445,0.5833333333333334
5,4,10,15.0,12,0.004453494065954484,0.003578494065954483,0.0039548759178275215,0.0004986181481269619,-0.00037638185187303854,0.5833333333333334,0.02864669754305445,0.5833333333333334
5,4,10,25.0,12,0.004453494065954484,0.0029951607326211497,0.0039548759178275215,0.0004986181481269619,-0.0009597151852063718,0.5833333333333334,0.02864669754305445,0.5833333333333334
5,4,10,35.0,12,0.004453494065954484,0.002411827399287817,0.0039548759178275215,0.0004986181481269619,-0.001543048518539705,0.5833333333333334,0.02864669754305445,0.5833333333333334
5,4,20,10.0,12,0.0030101177439171224,0.0024309510772504562,0.0039548759178275215,-0.0009447581739103986,-0.0015239248405770646,0.5791666666666667,0.02864669754305445,0.5
5,4,20,15.0,12,0.0030101177439171224,0.0021413677439171223,0.0039548759178275215,-0.0009447581739103986,-0.001813508173910399,0.5791666666666667,0.02864669754305445,0.5
5,4,20,25.0,12,0.0030101177439171224,0.0015622010772504559,0.0039548759178275215,-0.0009447581739103986,-0.002392674840577066,0.5791666666666667,0.02864669754305445,0.5
5,4,20,35.0,12,0.0030101177439171224,0.000983034410583789,0.0039548759178275215,-0.0009447581739103986,-0.0029718415072437325,0.5791666666666667,0.02864669754305445,0.5
5,4,50,10.0,12,0.0044670102630273685,0.004092010263027368,0.0039548759178275215,0.0005121343451998474,0.00013713434519984743,0.375,0.02864669754305445,0.5
5,4,50,15.0,12,0.0044670102630273685,0.0039045102630273685,0.0039548759178275215,0.0005121343451998474,-5.03656548001526e-05,0.375,0.02864669754305445,0.5
5,4,50,25.0,12,0.0044670102630273685,0.003529510263027369,0.0039548759178275215,0.0005121343451998474,-0.00042536565480015266,0.375,0.02864669754305445,0.5
5,4,50,35.0,12,0.0044670102630273685,0.0031545102630273687,0.0039548759178275215,0.0005121343451998474,-0.0008003656548001525,0.375,0.02864669754305445,0.5
5,4,100,10.0,12,0.0,0.0,0.0039548759178275215,-0.0039548759178275215,-0.0039548759178275215,0.0,0.02864669754305445,0.0
5,4,100,15.0,12,0.0,0.0,0.0039548759178275215,-0.0039548759178275215,-0.0039548759178275215,0.0,0.02864669754305445,0.0
5,4,100,25.0,12,0.0,0.0,0.0039548759178275215,-0.0039548759178275215,-0.0039548759178275215,0.0,0.02864669754305445,0.0
5,4,100,35.0,12,0.0,0.0,0.0039548759178275215,-0.0039548759178275215,-0.0039548759178275215,0.0,0.02864669754305445,0.0
5,5,10,10.0,12,-0.0031192159772796893,-0.003785882643946356,-0.0036198301204659594,0.0005006141431862695,-0.00016605252348039778,0.6666666666666669,0.027668478663947386,0.5
5,5,10,15.0,12,-0.0031192159772796893,-0.004119215977279689,-0.0036198301204659594,0.0005006141431862695,-0.0004993858568137308,0.6666666666666669,0.027668478663947386,0.5
5,5,10,25.0,12,-0.0031192159772796893,-0.004785882643946357,-0.0036198301204659594,0.0005006141431862695,-0.0011660525234803985,0.6666666666666669,0.027668478663947386,0.5
5,5,10,35.0,12,-0.0031192159772796893,-0.005452549310613023,-0.0036198301204659594,0.0005006141431862695,-0.0018327191901470646,0.6666666666666669,0.027668478663947386,0.5
5,5,20,10.0,12,-0.0024298058287313185,-0.002988139162064652,-0.0036198301204659594,0.0011900242917346402,0.0006316909584013066,0.5583333333333333,0.027668478663947386,0.5
5,5,20,15.0,12,-0.0024298058287313185,-0.00326730582873132,-0.0036198301204659594,0.0011900242917346402,0.0003525242917346398,0.5583333333333333,0.027668478663947386,0.5
5,5,20,25.0,12,-0.0024298058287313185,-0.0038256391620646517,-0.0036198301204659594,0.0011900242917346402,-0.0002058090415986939,0.5583333333333333,0.027668478663947386,0.5
5,5,20,35.0,12,-0.0024298058287313185,-0.0043839724953979855,-0.0036198301204659594,0.0011900242917346402,-0.000764142374932027,0.5583333333333333,0.027668478663947386,0.5
5,5,50,10.0,12,-0.003292137643946704,-0.0036788043106133696,-0.0036198301204659594,0.0003276924765192549,-5.897419014741096e-05,0.3866666666666667,0.027668478663947386,0.4166666666666667
5,5,50,15.0,12,-0.003292137643946704,-0.0038721376439467044,-0.0036198301204659594,0.0003276924765192549,-0.00025230752348074574,0.3866666666666667,0.027668478663947386,0.4166666666666667
5,5,50,25.0,12,-0.003292137643946704,-0.004258804310613371,-0.0036198301204659594,0.0003276924765192549,-0.0006389741901474119,0.3866666666666667,0.027668478663947386,0.4166666666666667
5,5,50,35.0,12,-0.003292137643946704,-0.004645470977280038,-0.0036198301204659594,0.0003276924765192549,-0.001025640856814078,0.3866666666666667,0.027668478663947386,0.4166666666666667
5,5,100,10.0,12,0.0,0.0,-0.0036198301204659594,0.0036198301204659594,0.0036198301204659594,0.0,0.027668478663947386,0.0
5,5,100,15.0,12,0.0,0.0,-0.0036198301204659594,0.0036198301204659594,0.0036198301204659594,0.0,0.027668478663947386,0.0
5,5,100,25.0,12,0.0,0.0,-0.0036198301204659594,0.0036198301204659594,0.0036198301204659594,0.0,0.027668478663947386,0.0
5,5,100,35.0,12,0.0,0.0,-0.0036198301204659594,0.0036198301204659594,0.0036198301204659594,0.0,0.027668478663947386,0.0
5,6,10,10.0,12,0.02281082497293715,0.022252491639603817,0.022213142875990497,0.000597682096946649,3.9348763613315914e-05,0.5583333333333333,-0.030140148459752106,0.8333333333333334
5,6,10,15.0,12,0.02281082497293715,0.02197332497293715,0.022213142875990497,0.000597682096946649,-0.00023981790305335123,0.5583333333333333,-0.030140148459752106,0.8333333333333334
5,6,10,25.0,12,0.02281082497293715,0.02141499163960382,0.022213142875990497,0.000597682096946649,-0.0007981512363866855,0.5583333333333333,-0.030140148459752106,0.8333333333333334
5,6,10,35.0,12,0.02281082497293715,0.02085665830627048,0.022213142875990497,0.000597682096946649,-0.0013564845697200184,0.5583333333333333,-0.030140148459752106,0.8333333333333334
