horizon_bars,fold_id,top_n,cost_bps,n_rebalances,gross_expectancy,net_expectancy,benchmark_expectancy,alpha_gross,alpha_net,mean_turnover,ic,hit_rate
5,1,10,25.0,12,0.0031469567365160177,0.00148029006984935,0.004514027906303346,-0.0013670711697873286,-0.003033737836453996,0.6666666666666666,0.03713716400293747,0.3333333333333333
5,1,10,35.0,12,0.0031469567365160177,0.0008136234031826825,0.004514027906303346,-0.0013670711697873286,-0.003700404503120662,0.6666666666666666,0.03713716400293747,0.3333333333333333
5,1,20,10.0,12,0.0076197232858388276,0.007036389952505494,0.004514027906303346,0.0031056953795354798,0.002522362046202148,0.5833333333333334,0.03713716400293747,0.5
5,1,20,15.0,12,0.0076197232858388276,0.006744723285838826,0.004514027906303346,0.0031056953795354798,0.0022306953795354803,0.5833333333333334,0.03713716400293747,0.5
5,1,20,25.0,12,0.0076197232858388276,0.0061613899525054935,0.004514027906303346,0.0031056953795354798,0.0016473620462021464,0.5833333333333334,0.03713716400293747,0.5
5,1,20,35.0,12,0.0076197232858388276,0.005578056619172159,0.004514027906303346,0.0031056953795354798,0.001064028712868813,0.5833333333333334,0.03713716400293747,0.5
5,1,50,10.0,12,0.006248397540708629,0.005878397540708631,0.004514027906303346,0.001734369634405283,0.0013643696344052833,0.37000000000000005,0.03713716400293747,0.5833333333333334
5,1,50,15.0,12,0.006248397540708629,0.005693397540708629,0.004514027906303346,0.001734369634405283,0.001179369634405283,0.37000000000000005,0.03713716400293747,0.5833333333333334
5,1,50,25.0,12,0.006248397540708629,0.005323397540708629,0.004514027906303346,0.001734369634405283,0.0008093696344052826,0.37000000000000005,0.03713716400293747,0.5833333333333334
5,1,50,35.0,12,0.006248397540708629,0.004953397540708628,0.004514027906303346,0.001734369634405283,0.0004393696344052829,0.37000000000000005,0.03713716400293747,0.5833333333333334
5,1,100,10.0,12,0.005169355059988054,0.00508662559138902,0.004514027906303346,0.0006553271536847075,0.0005725976850856736,0.08272946859903381,0.03713716400293747,0.16666666666666666
5,1,100,15.0,12,0.005169355059988054,0.005045260857089504,0.004514027906303346,0.0006553271536847075,0.0005312329507861565,0.08272946859903381,0.03713716400293747,0.16666666666666666
5,1,100,25.0,12,0.005169355059988054,0.004962531388490469,0.004514027906303346,0.0006553271536847075,0.0004485034821871227,0.08272946859903381,0.03713716400293747,0.08333333333333333
5,1,100,35.0,12,0.005169355059988054,0.004879801919891436,0.004514027906303346,0.0006553271536847075,0.00036577401358808885,0.08272946859903381,0.03713716400293747,0.08333333333333333
5,2,10,10.0,12,0.020751161579350502,0.020084494912683836,0.014326526382607433,0.006424635196743068,0.005757968530076402,0.6666666666666669,0.03895338442601046,0.9166666666666666
5,2,10,15.0,12,0.020751161579350502,0.019751161579350505,0.014326526382607433,0.006424635196743068,0.005424635196743068,0.6666666666666669,0.03895338442601046,0.9166666666666666
5,2,10,25.0,12,0.020751161579350502,0.019084494912683835,0.014326526382607433,0.006424635196743068,0.004757968530076402,0.6666666666666669,0.03895338442601046,0.8333333333333334
5,2,10,35.0,12,0.020751161579350502,0.01841782824601717,0.014326526382607433,0.006424635196743068,0.004091301863409735,0.6666666666666669,0.03895338442601046,0.8333333333333334
5,2,20,10.0,12,0.014959457941286378,0.014417791274619713,0.014326526382607433,0.0006329315586789454,9.126489201227832e-05,0.5416666666666669,0.03895338442601046,0.8333333333333334
5,2,20,15.0,12,0.014959457941286378,0.014146957941286382,0.014326526382607433,0.0006329315586789454,-0.00017956844132105553,0.5416666666666669,0.03895338442601046,0.8333333333333334
5,2,20,25.0,12,0.014959457941286378,0.013605291274619713,0.014326526382607433,0.0006329315586789454,-0.0007212351079877227,0.5416666666666669,0.03895338442601046,0.8333333333333334
5,2,20,35.0,12,0.014959457941286378,0.013063624607953045,0.014326526382607433,0.0006329315586789454,-0.0012629017746543887,0.5416666666666669,0.03895338442601046,0.8333333333333334
5,2,50,10.0,12,0.01436625633600803,0.014086256336008032,0.014326526382607433,3.9729953400596635e-05,-0.00024027004659940362,0.2800000000000001,0.03895338442601046,0.9166666666666666
5,2,50,15.0,12,0.01436625633600803,0.013946256336008031,0.014326526382607433,3.9729953400596635e-05,-0.00038027004659940385,0.2800000000000001,0.03895338442601046,0.9166666666666666
5,2,50,25.0,12,0.01436625633600803,0.013666256336008034,0.014326526382607433,3.9729953400596635e-05,-0.0006602700465994033,0.2800000000000001,0.03895338442601046,0.9166666666666666
5,2,50,35.0,12,0.01436625633600803,0.013386256336008031,0.014326526382607433,3.9729953400596635e-05,-0.0009402700465994035,0.2800000000000001,0.03895338442601046,0.9166666666666666
5,2,100,10.0,12,0.0,0.0,0.014326526382607433,-0.014326526382607433,-0.014326526382607433,0.0,0.03895338442601046,0.0
5,2,100,15.0,12,0.0,0.0,0.014326526382607433,-0.014326526382607433,-0.014326526382607433,0.0,0.03895338442601046,0.0
5,2,100,25.0,12,0.0,0.0,0.014326526382607433,-0.014326526382607433,-0.014326526382607433,0.0,0.03895338442601046,0.0
5,2,100,35.0,12,0.0,0.0,0.014326526382607433,-0.014326526382607433,-0.014326526382607433,0.0,0.03895338442601046,0.0
5,3,10,10.0,12,0.02143666520088823,0.02076999853422156,0.012358952004004128,0.009077713196884106,0.00841104653021744,0.6666666666666666,-0.010834127198842849,0.75
5,3,10,15.0,12,0.02143666520088823,0.02043666520088823,0.012358952004004128,0.009077713196884106,0.008077713196884106,0.6666666666666666,-0.010834127198842849,0.75
5,3,10,25.0,12,0.02143666520088823,0.019769998534221563,0.012358952004004128,0.009077713196884106,0.0074110465302174395,0.6666666666666666,-0.010834127198842849,0.75
5,3,10,35.0,12,0.02143666520088823,0.019103331867554897,0.012358952004004128,0.009077713196884106,0.006744379863550771,0.6666666666666666,-0.010834127198842849,0.75
5,3,20,10.0,12,0.018644773829050578,0.01818644049571724,0.012358952004004128,0.006285821825046451,0.005827488491713118,0.4583333333333333,-0.010834127198842849,0.75
5,3,20,15.0,12,0.018644773829050578,0.017957273829050577,0.012358952004004128,0.006285821825046451,0.005598321825046451,0.4583333333333333,-0.010834127198842849,0.75
5,3,20,25.0,12,0.018644773829050578,0.017498940495717243,0.012358952004004128,0.006285821825046451,0.005139988491713116,0.4583333333333333,-0.010834127198842849,0.75
5,3,20,35.0,12,0.018644773829050578,0.01704060716238391,0.012358952004004128,0.006285821825046451,0.004681655158379785,0.4583333333333333,-0.010834127198842849,0.75
5,3,50,10.0,12,0.012016553315288817,0.011754886648622153,0.012358952004004128,-0.0003423986887153071,-0.0006040653553819735,0.2616666666666667,-0.010834127198842849,0.75
5,3,50,15.0,12,0.012016553315288817,0.011624053315288818,0.012358952004004128,-0.0003423986887153071,-0.000734898688715307,0.2616666666666667,-0.010834127198842849,0.75
5,3,50,25.0,12,0.012016553315288817,0.011362386648622153,0.012358952004004128,-0.0003423986887153071,-0.0009965653553819739,0.2616666666666667,-0.010834127198842849,0.75
5,3,50,35.0,12,0.012016553315288817,0.011100719981955486,0.012358952004004128,-0.0003423986887153071,-0.0012582320220486402,0.2616666666666667,-0.010834127198842849,0.75
5,3,100,10.0,12,0.0,0.0,0.012358952004004128,-0.012358952004004128,-0.012358952004004128,0.0,-0.010834127198842849,0.0
5,3,100,15.0,12,0.0,0.0,0.012358952004004128,-0.012358952004004128,-0.012358952004004128,0.0,-0.010834127198842849,0.0
5,3,100,25.0,12,0.0,0.0,0.012358952004004128,-0.012358952004004128,-0.012358952004004128,0.0,-0.010834127198842849,0.0
5,3,100,35.0,12,0.0,0.0,0.012358952004004128,-0.012358952004004128,-0.012358952004004128,0.0,-0.010834127198842849,0.0
5,4,10,10.0,12,0.0061253741901562625,0.005383707523489593,-0.0015699278758925493,0.007695302066048814,0.0069536353993821486,0.7416666666666668,0.08287156485687049,0.5833333333333334
5,4,10,15.0,12,0.0061253741901562625,0.005012874190156263,-0.0015699278758925493,0.007695302066048814,0.0065828020660488136,0.7416666666666668,0.08287156485687049,0.5833333333333334
5,4,10,25.0,12,0.0061253741901562625,0.004271207523489597,-0.0015699278758925493,0.007695302066048814,0.005841135399382147,0.7416666666666668,0.08287156485687049,0.5833333333333334
5,4,10,35.0,12,0.0061253741901562625,0.0035295408568229297,-0.0015699278758925493,0.007695302066048814,0.005099468732715481,0.7416666666666668,0.08287156485687049,0.5833333333333334
5,4,20,10.0,12,0.008666048953715437,0.008041048953715435,-0.0015699278758925493,0.010235976829607989,0.009610976829607987,0.6250000000000001,0.08287156485687049,0.5833333333333334
5,4,20,15.0,12,0.008666048953715437,0.007728548953715437,-0.0015699278758925493,0.010235976829607989,0.00929847682960799,0.6250000000000001,0.08287156485687049,0.5833333333333334
5,4,20,25.0,12,0.008666048953715437,0.007103548953715438,-0.0015699278758925493,0.010235976829607989,0.008673476829607988,0.6250000000000001,0.08287156485687049,0.5833333333333334
5,4,20,35.0,12,0.008666048953715437,0.006478548953715438,-0.0015699278758925493,0.010235976829607989,0.008048476829607987,0.6250000000000001,0.08287156485687049,0.5833333333333334
5,4,50,10.0,12,0.004847486667229508,0.004509153333896173,-0.0015699278758925493,0.0064174145431220575,0.006079081209788724,0.3383333333333333,0.08287156485687049,0.5833333333333334
5,4,50,15.0,12,0.004847486667229508,0.004339986667229508,-0.0015699278758925493,0.0064174145431220575,0.005909914543122057,0.3383333333333333,0.08287156485687049,0.5833333333333334
5,4,50,25.0,12,0.004847486667229508,0.004001653333896173,-0.0015699278758925493,0.0064174145431220575,0.0055715812097887245,0.3383333333333333,0.08287156485687049,0.5833333333333334
5,4,50,35.0,12,0.004847486667229508,0.0036633200005628387,-0.0015699278758925493,0.0064174145431220575,0.00523324787645539,0.3383333333333333,0.08287156485687049,0.5833333333333334
5,4,100,10.0,12,0.0,0.0,-0.0015699278758925493,0.0015699278758925493,0.0015699278758925493,0.0,0.08287156485687049,0.0
5,4,100,15.0,12,0.0,0.0,-0.0015699278758925493,0.0015699278758925493,0.0015699278758925493,0.0,0.08287156485687049,0.0
5,4,100,25.0,12,0.0,0.0,-0.0015699278758925493,0.0015699278758925493,0.0015699278758925493,0.0,0.08287156485687049,0.0
5,4,100,35.0,12,0.0,0.0,-0.0015699278758925493,0.0015699278758925493,0.0015699278758925493,0.0,0.08287156485687049,0.0
5,5,10,10.0,12,0.05174629438674957,0.051054627720082894,0.04828879453869712,0.003457499848052449,0.002765833181385784,0.6916666666666668,-0.007705815402221751,1.0
5,5,10,15.0,12,0.05174629438674957,0.05070879438674957,0.04828879453869712,0.003457499848052449,0.0024199998480524494,0.6916666666666668,-0.007705815402221751,1.0
5,5,10,25.0,12,0.05174629438674957,0.050017127720082905,0.04828879453869712,0.003457499848052449,0.0017283331813857823,0.6916666666666668,-0.007705815402221751,1.0
5,5,10,35.0,12,0.05174629438674957,0.04932546105341623,0.04828879453869712,0.003457499848052449,0.0010366665147191166,0.6916666666666668,-0.007705815402221751,1.0
5,5,20,10.0,12,0.055715740309947394,0.055153240309947414,0.04828879453869712,0.0074269457712502875,0.0068644457712502905,0.5625000000000001,-0.007705815402221751,0.9166666666666666
5,5,20,15.0,12,0.055715740309947394,0.05487199030994739,0.04828879453869712,0.0074269457712502875,0.006583195771250283,0.5625000000000001,-0.007705815402221751,0.9166666666666666
5,5,20,25.0,12,0.055715740309947394,0.05430949030994741,0.04828879453869712,0.0074269457712502875,0.006020695771250288,0.5625000000000001,-0.007705815402221751,0.9166666666666666
5,5,20,35.0,12,0.055715740309947394,0.053746990309947396,0.04828879453869712,0.0074269457712502875,0.0054581957712502875,0.5625000000000001,-0.007705815402221751,0.9166666666666666
5,5,50,10.0,12,0.049898067850421314,0.04955806785042132,0.04828879453869712,0.0016092733117242053,0.0012692733117242061,0.34,-0.007705815402221751,0.9166666666666666
5,5,50,15.0,12,0.049898067850421314,0.049388067850421304,0.04828879453869712,0.0016092733117242053,0.0010992733117242035,0.34,-0.007705815402221751,0.9166666666666666
5,5,50,25.0,12,0.049898067850421314,0.04904806785042131,0.04828879453869712,0.0016092733117242053,0.0007592733117242038,0.34,-0.007705815402221751,0.9166666666666666
5,5,50,35.0,12,0.049898067850421314,0.04870806785042132,0.04828879453869712,0.0016092733117242053,0.000419273311724205,0.34,-0.007705815402221751,0.9166666666666666
5,5,100,10.0,12,0.0,0.0,0.04828879453869712,-0.04828879453869712,-0.04828879453869712,0.0,-0.007705815402221751,0.0
5,5,100,15.0,12,0.0,0.0,0.04828879453869712,-0.04828879453869712,-0.04828879453869712,0.0,-0.007705815402221751,0.0
5,5,100,25.0,12,0.0,0.0,0.04828879453869712,-0.04828879453869712,-0.04828879453869712,0.0,-0.007705815402221751,0.0
5,5,100,35.0,12,0.0,0.0,0.04828879453869712,-0.04828879453869712,-0.04828879453869712,0.0,-0.007705815402221751,0.0
5,6,10,10.0,12,0.014501241795025257,0.013817908461691923,0.01318574930563726,0.001315492489387995,0.0006321591560546624,0.6833333333333335,0.02415682593834466,0.6666666666666666
5,6,10,15.0,12,0.014501241795025257,0.013476241795025254,0.01318574930563726,0.001315492489387995,0.0002904924893879955,0.6833333333333335,0.02415682593834466,0.6666666666666666
5,6,10,25.0,12,0.014501241795025257,0.012792908461691921,0.01318574930563726,0.001315492489387995,-0.000392840843945338,0.6833333333333335,0.02415682593834466,0.6666666666666666
5,6,10,35.0,12,0.014501241795025257,0.012109575128358587,0.01318574930563726,0.001315492489387995,-0.0010761741772786712,0.6833333333333335,0.02415682593834466,0.6666666666666666
5,6,20,10.0,12,0.013065366242942626,0.01251536624294263,0.01318574930563726,-0.00012038306269463344,-0.0006703830626946331,0.5499999999999999,0.02415682593834466,0.75
5,6,20,15.0,12,0.013065366242942626,0.012240366242942629,0.01318574930563726,-0.00012038306269463344,-0.0009453830626946334,0.5499999999999999,0.02415682593834466,0.75
5,6,20,25.0,12,0.013065366242942626,0.011690366242942625,0.01318574930563726,-0.00012038306269463344,-0.0014953830626946343,0.5499999999999999,0.02415682593834466,0.75
5,6,20,35.0,12,0.013065366242942626,0.011140366242942628,0.01318574930563726,-0.00012038306269463344,-0.0020453830626946333,0.5499999999999999,0.02415682593834466,0.75
5,6,50,10.0,12,0.014197698911608046,0.013861032244941377,0.01318574930563726,0.0010119496059707845,0.0006752829393041178,0.33666666666666667,0.02415682593834466,0.8333333333333334
5,6,50,15.0,12,0.014197698911608046,0.013692698911608044,0.01318574930563726,0.0010119496059707845,0.0005069496059707845,0.33666666666666667,0.02415682593834466,0.8333333333333334
5,6,50,25.0,12,0.014197698911608046,0.013356032244941378,0.01318574930563726,0.0010119496059707845,0.00017028293930411778,0.33666666666666667,0.02415682593834466,0.8333333333333334
5,6,50,35.0,12,0.014197698911608046,0.013019365578274713,0.01318574930563726,0.0010119496059707845,-0.00016638372736254927,0.33666666666666667,0.02415682593834466,0.8333333333333334
5,6,100,10.0,12,0.0,0.0,0.01318574930563726,-0.01318574930563726,-0.01318574930563726,0.0,0.02415682593834466,0.0
5,6,100,15.0,12,0.0,0.0,0.01318574930563726,-0.01318574930563726,-0.01318574930563726,0.0,0.02415682593834466,0.0
5,6,100,25.0,12,0.0,0.0,0.01318574930563726,-0.01318574930563726,-0.01318574930563726,0.0,0.02415682593834466,0.0
5,6,100,35.0,12,0.0,0.0,0.01318574930563726,-0.01318574930563726,-0.01318574930563726,0.0,0.02415682593834466,0.0
5,7,10,10.0,12,-0.0042571951886444,-0.004957195188644401,-0.006536352940257831,0.002279157751613431,0.0015791577516134309,0.7000000000000001,0.04171562001649588,0.5
5,7,10,15.0,12,-0.0042571951886444,-0.005307195188644399,-0.006536352940257831,0.002279157751613431,0.0012291577516134317,0.7000000000000001,0.04171562001649588,0.5
5,7,10,25.0,12,-0.0042571951886444,-0.006007195188644401,-0.006536352940257831,0.002279157751613431,0.0005291577516134309,0.7000000000000001,0.04171562001649588,0.5
5,7,10,35.0,12,-0.0042571951886444,-0.0067071951886444004,-0.006536352940257831,0.002279157751613431,-0.00017084224838656887,0.7000000000000001,0.04171562001649588,0.5
5,7,20,10.0,12,-0.005458736391905631,-0.006033736391905632,-0.006536352940257831,0.0010776165483521994,0.000502616548352199,0.5750000000000001,0.04171562001649588,0.3333333333333333
5,7,20,15.0,12,-0.005458736391905631,-0.006321236391905631,-0.006536352940257831,0.0010776165483521994,0.00021511654835220002,0.5750000000000001,0.04171562001649588,0.3333333333333333
5,7,20,25.0,12,-0.005458736391905631,-0.006896236391905632,-0.006536352940257831,0.0010776165483521994,-0.0003598834516478017,0.5750000000000001,0.04171562001649588,0.3333333333333333
5,7,20,35.0,12,-0.005458736391905631,-0.007471236391905632,-0.006536352940257831,0.0010776165483521994,-0.0009348834516478008,0.5750000000000001,0.04171562001649588,0.3333333333333333
5,7,50,10.0,12,-0.0043745415169056225,-0.004807874850238955,-0.006536352940257831,0.002161811423352208,0.0017284780900188746,0.43333333333333335,0.04171562001649588,0.3333333333333333
5,7,50,15.0,12,-0.0043745415169056225,-0.005024541516905624,-0.006536352940257831,0.002161811423352208,0.0015118114233522082,0.43333333333333335,0.04171562001649588,0.3333333333333333
5,7,50,25.0,12,-0.0043745415169056225,-0.005457874850238956,-0.006536352940257831,0.002161811423352208,0.0010784780900188753,0.43333333333333335,0.04171562001649588,0.3333333333333333
5,7,50,35.0,12,-0.0043745415169056225,-0.005891208183572291,-0.006536352940257831,0.002161811423352208,0.0006451447566855406,0.43333333333333335,0.04171562001649588,0.3333333333333333
5,7,100,10.0,12,0.0,0.0,-0.006536352940257831,0.006536352940257831,0.006536352940257831,0.0,0.04171562001649588,0.0
5,7,100,15.0,12,0.0,0.0,-0.006536352940257831,0.006536352940257831,0.006536352940257831,0.0,0.04171562001649588,0.0
5,7,100,25.0,12,0.0,0.0,-0.006536352940257831,0.006536352940257831,0.006536352940257831,0.0,0.04171562001649588,0.0
5,7,100,35.0,12,0.0,0.0,-0.006536352940257831,0.006536352940257831,0.006536352940257831,0.0,0.04171562001649588,0.0
5,8,10,10.0,12,0.0007304943566648608,-2.838976668472458e-06,-0.006557028280893825,0.007287522637558684,0.006554189304225351,0.7333333333333334,-0.011127534756654312,0.5
5,8,10,15.0,12,0.0007304943566648608,-0.0003695056433351395,-0.006557028280893825,0.007287522637558684,0.006187522637558685,0.7333333333333334,-0.011127534756654312,0.5
5,8,10,25.0,12,0.0007304943566648608,-0.0011028389766684736,-0.006557028280893825,0.007287522637558684,0.005454189304225351,0.7333333333333334,-0.011127534756654312,0.5
5,8,10,35.0,12,0.0007304943566648608,-0.0018361723100018062,-0.006557028280893825,0.007287522637558684,0.004720855970892018,0.7333333333333334,-0.011127534756654312,0.5
5,8,20,10.0,12,0.001460932003205134,0.0007567653365384669,-0.006557028280893825,0.008017960284098957,0.007313793617432292,0.7041666666666667,-0.011127534756654312,0.4166666666666667
5,8,20,15.0,12,0.001460932003205134,0.00040468200320513355,-0.006557028280893825,0.008017960284098957,0.006961710284098958,0.7041666666666667,-0.011127534756654312,0.4166666666666667
5,8,20,25.0,12,0.001460932003205134,-0.00029948466346153347,-0.006557028280893825,0.008017960284098957,0.00625754361743229,0.7041666666666667,-0.011127534756654312,0.4166666666666667
5,8,20,35.0,12,0.001460932003205134,-0.0010036513301282,-0.006557028280893825,0.008017960284098957,0.005553376950765624,0.7041666666666667,-0.011127534756654312,0.4166666666666667
5,8,50,10.0,12,-0.004022062179270183,-0.004468728845936849,-0.006557028280893825,0.002534966101623641,0.0020882994349569746,0.4466666666666667,-0.011127534756654312,0.4166666666666667
5,8,50,15.0,12,-0.004022062179270183,-0.004692062179270185,-0.006557028280893825,0.002534966101623641,0.0018649661016236399,0.4466666666666667,-0.011127534756654312,0.4166666666666667
5,8,50,25.0,12,-0.004022062179270183,-0.0051387288459368505,-0.006557028280893825,0.002534966101623641,0.001418299434956974,0.4466666666666667,-0.011127534756654312,0.4166666666666667
5,8,50,35.0,12,-0.004022062179270183,-0.005585395512603516,-0.006557028280893825,0.002534966101623641,0.0009716327682903073,0.4466666666666667,-0.011127534756654312,0.3333333333333333
5,8,100,10.0,12,0.0,0.0,-0.006557028280893825,0.006557028280893825,0.006557028280893825,0.0,-0.011127534756654312,0.0
5,8,100,15.0,12,0.0,0.0,-0.006557028280893825,0.006557028280893825,0.006557028280893825,0.0,-0.011127534756654312,0.0
5,8,100,25.0,12,0.0,0.0,-0.006557028280893825,0.006557028280893825,0.006557028280893825,0.0,-0.011127534756654312,0.0
5,8,100,35.0,12,0.0,0.0,-0.006557028280893825,0.006557028280893825,0.006557028280893825,0.0,-0.011127534756654312,0.0
5,9,10,10.0,12,0.021148722051032076,0.02047372205103207,0.01791395915670643,0.0032347628943256413,0.002559762894325641,0.6750000000000002,-0.00011905423086653481,0.75
5,9,10,15.0,12,0.021148722051032076,0.020136222051032073,0.01791395915670643,0.0032347628943256413,0.002222262894325642,0.6750000000000002,-0.00011905423086653481,0.75
5,9,10,25.0,12,0.021148722051032076,0.01946122205103207,0.01791395915670643,0.0032347628943256413,0.0015472628943256402,0.6750000000000002,-0.00011905423086653481,0.75
5,9,10,35.0,12,0.021148722051032076,0.018786222051032073,0.01791395915670643,0.0032347628943256413,0.0008722628943256412,0.6750000000000002,-0.00011905423086653481,0.75
5,9,20,10.0,12,0.02400644470701982,0.02333144470701982,0.01791395915670643,0.006092485550313387,0.005417485550313387,0.6749999999999999,-0.00011905423086653481,0.75
5,9,20,15.0,12,0.02400644470701982,0.02299394470701982,0.01791395915670643,0.006092485550313387,0.005079985550313386,0.6749999999999999,-0.00011905423086653481,0.75
5,9,20,25.0,12,0.02400644470701982,0.02231894470701982,0.01791395915670643,0.006092485550313387,0.004404985550313386,0.6749999999999999,-0.00011905423086653481,0.75
5,9,20,35.0,12,0.02400644470701982,0.02164394470701982,0.01791395915670643,0.006092485550313387,0.0037299855503133863,0.6749999999999999,-0.00011905423086653481,0.6666666666666666
5,9,50,10.0,12,0.02070486246134126,0.020296529128007928,0.01791395915670643,0.002790903304634832,0.0023825699713015003,0.4083333333333334,-0.00011905423086653481,0.9166666666666666
5,9,50,15.0,12,0.02070486246134126,0.020092362461341263,0.01791395915670643,0.002790903304634832,0.0021784033046348314,0.4083333333333334,-0.00011905423086653481,0.9166666666666666
5,9,50,25.0,12,0.02070486246134126,0.01968402912800793,0.01791395915670643,0.002790903304634832,0.001770069971301497,0.4083333333333334,-0.00011905423086653481,0.9166666666666666
5,9,50,35.0,12,0.02070486246134126,0.019275695794674596,0.01791395915670643,0.002790903304634832,0.0013617366379681652,0.4083333333333334,-0.00011905423086653481,0.8333333333333334
5,9,100,10.0,12,0.0,0.0,0.01791395915670643,-0.01791395915670643,-0.01791395915670643,0.0,-0.00011905423086653481,0.0
5,9,100,15.0,12,0.0,0.0,0.01791395915670643,-0.01791395915670643,-0.01791395915670643,0.0,-0.00011905423086653481,0.0
5,9,100,25.0,12,0.0,0.0,0.01791395915670643,-0.01791395915670643,-0.01791395915670643,0.0,-0.00011905423086653481,0.0
5,9,100,35.0,12,0.0,0.0,0.01791395915670643,-0.01791395915670643,-0.01791395915670643,0.0,-0.00011905423086653481,0.0
5,10,10,10.0,12,0.0018984657624592928,0.0011901324291259576,-0.005313334808368893,0.007211800570828185,0.006503467237494852,0.7083333333333335,0.0516343294339698,0.4166666666666667
5,10,10,15.0,12,0.0018984657624592928,0.0008359657624592934,-0.005313334808368893,0.007211800570828185,0.006149300570828187,0.7083333333333335,0.0516343294339698,0.4166666666666667
5,10,10,25.0,12,0.0018984657624592928,0.00012763242912595778,-0.005313334808368893,0.007211800570828185,0.005440967237494852,0.7083333333333335,0.0516343294339698,0.4166666666666667
5,10,10,35.0,12,0.0018984657624592928,-0.0005807009042073756,-0.005313334808368893,0.007211800570828185,0.004732633904161519,0.7083333333333335,0.0516343294339698,0.4166666666666667
5,10,20,10.0,12,-0.0002559291825129353,-0.0009475958491796023,-0.005313334808368893,0.005057405625855959,0.00436573895918929,0.6916666666666669,0.0516343294339698,0.4166666666666667
5,10,20,15.0,12,-0.0002559291825129353,-0.0012934291825129351,-0.005313334808368893,0.005057405625855959,0.004019905625855957,0.6916666666666669,0.0516343294339698,0.4166666666666667
5,10,20,25.0,12,-0.0002559291825129353,-0.0019850958491796035,-0.005313334808368893,0.005057405625855959,0.0033282389591892895,0.6916666666666669,0.0516343294339698,0.4166666666666667
5,10,20,35.0,12,-0.0002559291825129353,-0.002676762515846269,-0.005313334808368893,0.005057405625855959,0.0026365722925226244,0.6916666666666669,0.0516343294339698,0.4166666666666667
5,10,50,10.0,12,-0.004584029941762102,-0.005004029941762102,-0.005313334808368893,0.0007293048666067912,0.00030930486660679153,0.4200000000000001,0.0516343294339698,0.3333333333333333
5,10,50,15.0,12,-0.004584029941762102,-0.005214029941762103,-0.005313334808368893,0.0007293048666067912,9.930486660679081e-05,0.4200000000000001,0.0516343294339698,0.3333333333333333
5,10,50,25.0,12,-0.004584029941762102,-0.005634029941762104,-0.005313334808368893,0.0007293048666067912,-0.0003206951333932088,0.4200000000000001,0.0516343294339698,0.3333333333333333
5,10,50,35.0,12,-0.004584029941762102,-0.006054029941762102,-0.005313334808368893,0.0007293048666067912,-0.0007406951333932088,0.4200000000000001,0.0516343294339698,0.3333333333333333
5,10,100,10.0,12,0.0,0.0,-0.005313334808368893,0.005313334808368893,0.005313334808368893,0.0,0.0516343294339698,0.0
5,10,100,15.0,12,0.0,0.0,-0.005313334808368893,0.005313334808368893,0.005313334808368893,0.0,0.0516343294339698,0.0
5,10,100,25.0,12,0.0,0.0,-0.005313334808368893,0.005313334808368893,0.005313334808368893,0.0,0.0516343294339698,0.0
5,10,100,35.0,12,0.0,0.0,-0.005313334808368893,0.005313334808368893,0.005313334808368893,0.0,0.0516343294339698,0.0
5,11,10,10.0,12,0.010012492791915703,0.009312492791915703,0.008854245210962565,0.0011582475809531376,0.00045824758095313716,0.7000000000000002,0.014326646768624883,0.75
5,11,10,15.0,12,0.010012492791915703,0.008962492791915702,0.008854245210962565,0.0011582475809531376,0.00010824758095313713,0.7000000000000002,0.014326646768624883,0.75
5,11,10,25.0,12,0.010012492791915703,0.008262492791915701,0.008854245210962565,0.0011582475809531376,-0.0005917524190468633,0.7000000000000002,0.014326646768624883,0.75
5,11,10,35.0,12,0.010012492791915703,0.007562492791915701,0.008854245210962565,0.0011582475809531376,-0.0012917524190468627,0.7000000000000002,0.014326646768624883,0.75
5,11,20,10.0,12,0.010655374682059201,0.010022041348725868,0.008854245210962565,0.0018011294710966353,0.001167796137763302,0.6333333333333334,0.014326646768624883,0.75
5,11,20,15.0,12,0.010655374682059201,0.009705374682059202,0.008854245210962565,0.0018011294710966353,0.0008511294710966353,0.6333333333333334,0.014326646768624883,0.75
5,11,20,25.0,12,0.010655374682059201,0.009072041348725867,0.008854245210962565,0.0018011294710966353,0.0002177961377633009,0.6333333333333334,0.014326646768624883,0.6666666666666666
5,11,20,35.0,12,0.010655374682059201,0.008438708015392536,0.008854245210962565,0.0018011294710966353,-0.00041553719557003147,0.6333333333333334,0.014326646768624883,0.6666666666666666
5,11,50,10.0,12,0.010562794377254449,0.010164461043921113,0.008854245210962565,0.0017085491662918821,0.0013102158329585485,0.3983333333333334,0.014326646768624883,0.75
5,11,50,15.0,12,0.010562794377254449,0.00996529437725445,0.008854245210962565,0.0017085491662918821,0.001111049166291882,0.3983333333333334,0.014326646768624883,0.75
5,11,50,25.0,12,0.010562794377254449,0.009566961043921114,0.008854245210962565,0.0017085491662918821,0.0007127158329585486,0.3983333333333334,0.014326646768624883,0.75
5,11,50,35.0,12,0.010562794377254449,0.009168627710587778,0.008854245210962565,0.0017085491662918821,0.00031438249962521494,0.3983333333333334,0.014326646768624883,0.75
5,11,100,10.0,12,0.0,0.0,0.008854245210962565,-0.008854245210962565,-0.008854245210962565,0.0,0.014326646768624883,0.0
